text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8675431609153748,0.01186934020370245,0.12058752775192261,0.8675431609153748
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.5400909185409546,0.5400909185409546,0.4067107141017914,0.05319829657673836
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.8809189796447754,0.014323360286653042,0.10475768148899078,0.8809189796447754
good app but <url>,neutral,neutral,0.6322475075721741,0.01587088033556938,0.6322475075721741,0.35188162326812744
does the job it aims to do,neutral,positive,0.8501616716384888,0.022376175969839096,0.12746216356754303,0.8501616716384888
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9693655967712402,0.9693655967712402,0.024381957948207855,0.0062524303793907166
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.7781208157539368,0.7781208157539368,0.19685117900371552,0.025027954950928688
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6056721806526184,0.015872519463300705,0.3784552812576294,0.6056721806526184
"its cool, i love it",neutral,positive,0.77522873878479,0.04634566977620125,0.1784256398677826,0.77522873878479
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.970769464969635,0.970769464969635,0.023615503683686256,0.00561512541025877
please fix!! then <number> stars,negative,negative,0.7453262805938721,0.7453262805938721,0.21536943316459656,0.039304234087467194
it's ok this apps,positive,neutral,0.8192097544670105,0.01552685908973217,0.8192097544670105,0.16526341438293457
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8944455981254578,0.011150126345455647,0.09440428018569946,0.8944455981254578
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.6475102305412292,0.27704256772994995,0.6475102305412292,0.07544716447591782
uc helpful but it's have many bad <url>,positive,neutral,0.5713778138160706,0.01565035805106163,0.5713778138160706,0.4129717946052551
it tells me what i need to know,positive,positive,0.8868958950042725,0.011181664653122425,0.10192248225212097,0.8868958950042725
addicted to phone? this is the app,positive,negative,0.9575350284576416,0.9575350284576416,0.03450648486614227,0.007958512753248215
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.7307001352310181,0.02133922465145588,0.7307001352310181,0.2479606717824936
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9371005296707153,0.009794101119041443,0.05310536548495293,0.9371005296707153
doesn't have a logout option,positive,neutral,0.5606075525283813,0.390175998210907,0.5606075525283813,0.04921645298600197
enlarge capacity for sending video,neutral,neutral,0.5248302221298218,0.049618203192949295,0.5248302221298218,0.4255515933036804
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.7933953404426575,0.01121214497834444,0.1953924596309662,0.7933953404426575
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,positive,0.5541430115699768,0.015754306688904762,0.43010270595550537,0.5541430115699768
very funny! it crashes in my s <number> edge+,negative,neutral,0.5527593493461609,0.22287921607494354,0.5527593493461609,0.22436146438121796
cant book in alantic city nj,negative,negative,0.7518956065177917,0.7518956065177917,0.2235036939382553,0.02460077591240406
learnt about it hope it is going to be <url>,neutral,positive,0.5287043452262878,0.05302152782678604,0.4182741343975067,0.5287043452262878
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.720615029335022,0.0149619085714221,0.26442307233810425,0.720615029335022
"so powerful, yet so limited.",neutral,neutral,0.6504301428794861,0.19144286215305328,0.6504301428794861,0.15812693536281586
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9160585403442383,0.009311518631875515,0.07462995499372482,0.9160585403442383
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9283841252326965,0.9283841252326965,0.06369353830814362,0.007922365330159664
easy and convenient to use,positive,positive,0.9333392977714539,0.009647700004279613,0.05701298639178276,0.9333392977714539
holy data <url> people please!,negative,negative,0.6531624794006348,0.6531624794006348,0.2554847300052643,0.09135280549526215
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9712026119232178,0.9712026119232178,0.022642333060503006,0.006155014969408512
sometime. . force close hard launch,neutral,neutral,0.780064582824707,0.06871034950017929,0.780064582824707,0.1512250155210495
"slow, and hang when zoom",negative,neutral,0.5382900834083557,0.4192628860473633,0.5382900834083557,0.04244698956608772
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8320298194885254,0.006989425513893366,0.16098077595233917,0.8320298194885254
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5261275768280029,0.015271286480128765,0.45860111713409424,0.5261275768280029
beware making fool and cheating beware,negative,negative,0.9688900113105774,0.9688900113105774,0.02418763004243374,0.006922422908246517
what happened to the paid version?,negative,negative,0.8581628799438477,0.8581628799438477,0.11620005965232849,0.025637105107307434
good <number> st version - htc one m <number>,positive,neutral,0.6130002737045288,0.013635807670652866,0.6130002737045288,0.3733639717102051
great app use it to store music in,positive,positive,0.9284780621528625,0.016831303015351295,0.05469060316681862,0.9284780621528625
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.8635972738265991,0.009944350458681583,0.12645837664604187,0.8635972738265991
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.7061569690704346,0.02138659730553627,0.7061569690704346,0.27245640754699707
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.5625234246253967,0.27581125497817993,0.5625234246253967,0.16166530549526215
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9489843845367432,0.9489843845367432,0.044003926217556,0.007011606823652983
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.7174658179283142,0.009047884494066238,0.27348631620407104,0.7174658179283142
it's really nice !!!,neutral,positive,0.8350964188575745,0.007915761321783066,0.15698784589767456,0.8350964188575745
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9242314100265503,0.9242314100265503,0.06367920339107513,0.01208938006311655
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.9179685711860657,0.008736041374504566,0.07329536229372025,0.9179685711860657
not very compatible with pomodoro technique,neutral,neutral,0.7688152194023132,0.11407826095819473,0.7688152194023132,0.11710650473833084
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9407617449760437,0.010140861384570599,0.04909735918045044,0.9407617449760437
too many ads! hate it,negative,negative,0.9687480330467224,0.9687480330467224,0.025543441995978355,0.005708582699298859
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6450541615486145,0.018873322755098343,0.6450541615486145,0.33607253432273865
improve android app please,neutral,neutral,0.5929473638534546,0.0529535748064518,0.5929473638534546,0.3540991246700287
not happy over my profile picture,neutral,negative,0.7743387222290039,0.7743387222290039,0.19126176834106445,0.03439956530928612
foxit reader is more convenient,positive,neutral,0.5833707451820374,0.03939418867230415,0.5833707451820374,0.3772350549697876
"cute, simple and motivating!",positive,positive,0.939056932926178,0.010348987765610218,0.05059400945901871,0.939056932926178
good but could be better,positive,neutral,0.7054063677787781,0.015211709775030613,0.7054063677787781,0.2793819308280945
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5602318644523621,0.07833557575941086,0.5602318644523621,0.36143258213996887
like it but too much ads,positive,neutral,0.6153594851493835,0.028315281495451927,0.6153594851493835,0.35632526874542236
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9461666941642761,0.9461666941642761,0.04674336314201355,0.007089989259839058
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.7238056659698486,0.7238056659698486,0.21418260037899017,0.06201167404651642
you better call it off. useless.,negative,negative,0.9743889570236206,0.9743889570236206,0.01938229613006115,0.00622877711430192
as good as the web version,positive,positive,0.5135070085525513,0.011913171969354153,0.4745798110961914,0.5135070085525513
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9300470948219299,0.9300470948219299,0.06091826781630516,0.009034574963152409
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.973944365978241,0.973944365978241,0.020831285044550896,0.005224398337304592
i dont understand this ap,neutral,negative,0.8672497272491455,0.8672497272491455,0.11260903626680374,0.020141268149018288
its a very good app,positive,positive,0.8342812657356262,0.009819562546908855,0.15589916706085205,0.8342812657356262
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.9182879328727722,0.006568558514118195,0.07514353841543198,0.9182879328727722
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9714036583900452,0.9714036583900452,0.02308981493115425,0.00550657045096159
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.48367953300476074,0.47318756580352783,0.48367953300476074,0.04313291236758232
"unnecessary app, please kill it.",negative,negative,0.9606447219848633,0.9606447219848633,0.03352035582065582,0.005834856070578098
my favorite way to communicate,positive,positive,0.8878997564315796,0.025695133954286575,0.08640509098768234,0.8878997564315796
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9186159372329712,0.009829680435359478,0.07155441492795944,0.9186159372329712
force closed after update,neutral,negative,0.9365367889404297,0.9365367889404297,0.049471840262413025,0.013991327956318855
this app is nice for safe <url>,neutral,positive,0.577112078666687,0.019291596487164497,0.40359631180763245,0.577112078666687
brings so much important info to my phone in an easy to use format.,positive,positive,0.9315829277038574,0.013154813088476658,0.05526221916079521,0.9315829277038574
very nice and helpful app,positive,positive,0.9322498440742493,0.00881679356098175,0.0589333102107048,0.9322498440742493
don't send fake news,neutral,negative,0.7698987126350403,0.7698987126350403,0.20046162605285645,0.029639624059200287
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.6006832122802734,0.6006832122802734,0.3693099021911621,0.030006904155015945
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.477251797914505,0.4129587709903717,0.477251797914505,0.1097894161939621
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.7133171558380127,0.01979059725999832,0.7133171558380127,0.26689231395721436
this app is far too big.,negative,negative,0.6150725483894348,0.6150725483894348,0.3416696786880493,0.043257810175418854
this is a good app,positive,positive,0.5729081630706787,0.012990299612283707,0.41410160064697266,0.5729081630706787
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.587142288684845,0.11194495111703873,0.587142288684845,0.3009127676486969
worst app in world,negative,negative,0.9753614664077759,0.9753614664077759,0.018724724650382996,0.005913846660405397
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.891754150390625,0.0073125921189785,0.1009332612156868,0.891754150390625
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7327713370323181,0.012503677979111671,0.7327713370323181,0.25472503900527954
just missing an iphone feature.,positive,neutral,0.6754029393196106,0.17715983092784882,0.6754029393196106,0.1474372148513794
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,negative,0.6518064737319946,0.6518064737319946,0.31057867407798767,0.03761487081646919
excellent with some improvements,positive,positive,0.9151845574378967,0.006300050299614668,0.07851541042327881,0.9151845574378967
add fonts and stuff,positive,positive,0.8516378402709961,0.009245653636753559,0.13911649584770203,0.8516378402709961
please add some more features,positive,positive,0.6808680891990662,0.012065337039530277,0.30706655979156494,0.6808680891990662
wish you could choose a friends to be part of the emoji,neutral,positive,0.5659874677658081,0.015615480951964855,0.4183970093727112,0.5659874677658081
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9743874669075012,0.9743874669075012,0.019759729504585266,0.005852715112268925
now i accepted it,positive,positive,0.3654312193393707,0.29768460988998413,0.3368842303752899,0.3654312193393707
support for password protected documents.,neutral,positive,0.6887041926383972,0.015584156848490238,0.2957116663455963,0.6887041926383972
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.972019612789154,0.972019612789154,0.02222023531794548,0.005760181229561567
not anymore waste of time,negative,negative,0.9517855048179626,0.9517855048179626,0.039764564484357834,0.008449936285614967
not able to sign in,negative,negative,0.8444931507110596,0.8444931507110596,0.12825731933116913,0.027249574661254883
edit: i found the lemons and how to kill trees,positive,neutral,0.5432533025741577,0.13218799233436584,0.5432533025741577,0.32455867528915405
always eror <url> this app,negative,positive,0.8679478168487549,0.027280766516923904,0.1047714501619339,0.8679478168487549
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.7964956164360046,0.11089932918548584,0.7964956164360046,0.0926051214337349
"since using a new update, my htc one x, always not <url>",negative,negative,0.6726549863815308,0.6726549863815308,0.2892540991306305,0.038090914487838745
wpupd give more stars if we could use this app on fb messenger,neutral,neutral,0.5080329775810242,0.3603590130805969,0.5080329775810242,0.1316080242395401
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7547587752342224,0.021524831652641296,0.7547587752342224,0.22371642291545868
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.963916540145874,0.963916540145874,0.028284208849072456,0.007799284532666206
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9639992713928223,0.9639992713928223,0.029937593266367912,0.00606317026540637
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.660905659198761,0.07306266576051712,0.2660316824913025,0.660905659198761
chat app or ads app,negative,negative,0.44834578037261963,0.44834578037261963,0.44394317269325256,0.107711061835289
"good accuracy, clean look and good features.",positive,positive,0.9171813130378723,0.007310975808650255,0.075507752597332,0.9171813130378723
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.8818666934967041,0.8818666934967041,0.10358107835054398,0.014552195556461811
even worse than photoshop,negative,negative,0.9472842216491699,0.9472842216491699,0.04247960075736046,0.010236207395792007
begging for bookmark and copy paste option <url>,neutral,negative,0.8350369334220886,0.8350369334220886,0.14116236567497253,0.023800738155841827
forgets where i was when killed by the system,neutral,neutral,0.5918862223625183,0.3189692497253418,0.5918862223625183,0.0891445130109787
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.514442503452301,0.025507837533950806,0.46004965901374817,0.514442503452301
not easy to use,neutral,neutral,0.6019970774650574,0.32382190227508545,0.6019970774650574,0.074180968105793
good app but huge filespace,neutral,positive,0.5633950233459473,0.013855546712875366,0.42274945974349976,0.5633950233459473
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7451832294464111,0.06006007641553879,0.19475673139095306,0.7451832294464111
not for bald people,negative,neutral,0.7553951740264893,0.08956195414066315,0.7553951740264893,0.1550428867340088
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.9295223951339722,0.011782019399106503,0.058695513755083084,0.9295223951339722
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.7032151818275452,0.01619945652782917,0.7032151818275452,0.2805854082107544
so so. like other apps in the play store. nothing special.,neutral,neutral,0.6497442722320557,0.02420208230614662,0.6497442722320557,0.3260536193847656
the standard tool for exchanging documents online,positive,positive,0.9279434680938721,0.013548008166253567,0.058508504182100296,0.9279434680938721
please fix some bug n i will give u <number> star,neutral,neutral,0.6533956527709961,0.10448027402162552,0.6533956527709961,0.2421240359544754
great app over all,positive,positive,0.9299063682556152,0.0168325025588274,0.05326114222407341,0.9299063682556152
the app is interactive and has all the required functions.,positive,positive,0.8252139091491699,0.018982116132974625,0.15580393373966217,0.8252139091491699
it's ok but the follow me is crap,neutral,neutral,0.813633143901825,0.02143016643822193,0.813633143901825,0.16493670642375946
update every <number> minutes,neutral,neutral,0.5651249885559082,0.3598235249519348,0.5651249885559082,0.07505150884389877
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.950295627117157,0.950295627117157,0.042950138449668884,0.006754173897206783
used battery most show identity,negative,negative,0.49077311158180237,0.49077311158180237,0.4246453642845154,0.08458151668310165
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7938570380210876,0.022221388295292854,0.7938570380210876,0.18392159044742584
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6033573746681213,0.6033573746681213,0.353835791349411,0.04280680790543556
lost in the translation,negative,negative,0.7943035960197449,0.7943035960197449,0.1668548434972763,0.03884158283472061
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.8134454488754272,0.10479123145341873,0.8134454488754272,0.081763356924057
where did the precipitation amounts go?,negative,neutral,0.5597164630889893,0.2827281355857849,0.5597164630889893,0.15755540132522583
"it's nice, but it would be great there'd be some piercings",positive,positive,0.6357519030570984,0.00878127757459879,0.3554668426513672,0.6357519030570984
it's a good app,positive,positive,0.610079288482666,0.008997858501970768,0.3809228241443634,0.610079288482666
good but could be better,positive,neutral,0.7054063081741333,0.015211712568998337,0.7054063081741333,0.27938199043273926
last update hosed app,negative,negative,0.9035792350769043,0.9035792350769043,0.07831744849681854,0.018103376030921936
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.7183944582939148,0.7183944582939148,0.2502516806125641,0.03135383874177933
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6039639711380005,0.019140539690852165,0.6039639711380005,0.3768954277038574
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.8594400882720947,0.014934022910892963,0.12562590837478638,0.8594400882720947
you just need to add box braids as a hairstyle,positive,positive,0.8560964465141296,0.014435436576604843,0.12946811318397522,0.8560964465141296
its nice to receive anything,positive,positive,0.8635955452919006,0.007222520187497139,0.1291818767786026,0.8635955452919006
this app is awful,negative,negative,0.9687020182609558,0.9687020182609558,0.025853492319583893,0.005444408394396305
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.8801586627960205,0.8801586627960205,0.1049465462565422,0.014894777908921242
good for an <url>,neutral,neutral,0.6834604144096375,0.014547411352396011,0.6834604144096375,0.30199214816093445
this is very bad,neutral,negative,0.9623643755912781,0.9623643755912781,0.031031982973217964,0.006603619083762169
doesnt work on the gs <number>,negative,negative,0.9069554805755615,0.9069554805755615,0.08221583813428879,0.010828768834471703
too much ads not good for kids,neutral,negative,0.6198343634605408,0.6198343634605408,0.3402404487133026,0.03992520272731781
not working properly in android above <number> . <number>,positive,negative,0.8927668929100037,0.8927668929100037,0.0919070765376091,0.015326129272580147
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.8097152709960938,0.06957554817199707,0.8097152709960938,0.12070915102958679
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.8880641460418701,0.010499468073248863,0.10143641382455826,0.8880641460418701
one of the <signature>,neutral,positive,0.9468631148338318,0.011411555111408234,0.041725337505340576,0.9468631148338318
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8312898278236389,0.8312898278236389,0.15149453282356262,0.017215635627508163
"i can use other app meanwhile timer is running , so no use waste app",negative,neutral,0.5854971408843994,0.2892705202102661,0.5854971408843994,0.1252322942018509
app is up to date and easy to read.,positive,positive,0.867432177066803,0.00896703451871872,0.12360073626041412,0.867432177066803
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.973457932472229,0.973457932472229,0.02063426375389099,0.005907823331654072
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.6254457831382751,0.015633080154657364,0.6254457831382751,0.3589211106300354
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.5886680483818054,0.037387024611234665,0.5886680483818054,0.3739449083805084
"really fast, good and probably the <signature>",positive,positive,0.9109853506088257,0.007624539081007242,0.0813901349902153,0.9109853506088257
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.9133753180503845,0.013301710598170757,0.07332298159599304,0.9133753180503845
bad uploaded pic display,negative,negative,0.9517537355422974,0.9517537355422974,0.03987106308341026,0.008375264704227448
i like this app is very useful,neutral,positive,0.8813934922218323,0.011845128610730171,0.10676134377717972,0.8813934922218323
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.6671249270439148,0.6671249270439148,0.28196942806243896,0.050905629992485046
what's with all the new permissions?,negative,negative,0.5934709906578064,0.5934709906578064,0.3525542616844177,0.05397477746009827
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9728789925575256,0.9728789925575256,0.0215531587600708,0.005567947402596474
now it use very long time for export photo.,negative,positive,0.8157971501350403,0.03554029390215874,0.1486625224351883,0.8157971501350403
can't import pictures,negative,negative,0.6942876577377319,0.6942876577377319,0.26816266775131226,0.037549640983343124
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,positive,0.5935589075088501,0.025104813277721405,0.3813363015651703,0.5935589075088501
did more things to say and more holiday,neutral,positive,0.6770275831222534,0.056852955371141434,0.26611948013305664,0.6770275831222534
can not open edited images on my galaxy note <number>,negative,negative,0.7301571369171143,0.7301571369171143,0.2441159337759018,0.02572694607079029
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.7257437109947205,0.19911722838878632,0.7257437109947205,0.07513908296823502
never sends the correct emoji.,negative,negative,0.6726750731468201,0.6726750731468201,0.2994128465652466,0.027912067249417305
please add save image setting,positive,neutral,0.707249641418457,0.06903915852308273,0.707249641418457,0.22371117770671844
i cant run the app after new update!!!,neutral,negative,0.9644642472267151,0.9644642472267151,0.030003473162651062,0.005532267037779093
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.872056782245636,0.872056782245636,0.10856832563877106,0.01937498152256012
i have had this app for a while and it works really well,negative,positive,0.8664489388465881,0.011154267936944962,0.12239675968885422,0.8664489388465881
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7901880145072937,0.03278185427188873,0.7901880145072937,0.17703017592430115
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.8910827040672302,0.007137572392821312,0.10177967697381973,0.8910827040672302
what's up with it?,negative,negative,0.5211600065231323,0.5211600065231323,0.42347609996795654,0.055363863706588745
up browser is <signature>,positive,neutral,0.4428180158138275,0.1869432032108307,0.4428180158138275,0.3702388107776642
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,positive,0.5553104281425476,0.018686605617403984,0.42600294947624207,0.5553104281425476
love it but the radar needs future time,positive,neutral,0.5104109644889832,0.049039650708436966,0.5104109644889832,0.440549373626709
itss ok but not good at <url>,neutral,neutral,0.837404727935791,0.02497316710650921,0.837404727935791,0.13762213289737701
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9604645371437073,0.9604645371437073,0.03298739343881607,0.00654800608754158
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,positive,0.5380218029022217,0.012905923649668694,0.4490722715854645,0.5380218029022217
new layout v <number>,positive,neutral,0.5140344500541687,0.13832245767116547,0.5140344500541687,0.3476431369781494
it does not install,positive,negative,0.9597727656364441,0.9597727656364441,0.03262907639145851,0.00759813841432333
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.5775388479232788,0.04497471824288368,0.5775388479232788,0.3774864077568054
try hotel tonight - $ <number> free,neutral,negative,0.540627121925354,0.540627121925354,0.3997461199760437,0.05962681397795677
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.7640405893325806,0.7640405893325806,0.2031400501728058,0.032819293439388275
been a good weather app for me! thumbs up!,positive,positive,0.6826633214950562,0.016773443669080734,0.3005632758140564,0.6826633214950562
i guess it's <url>,positive,neutral,0.5230541825294495,0.04550474137067795,0.5230541825294495,0.431441068649292
loved it before update,neutral,negative,0.578546941280365,0.578546941280365,0.3403271436691284,0.08112592995166779
it is good news app but some improvement required in spelling and language.,positive,positive,0.6010593771934509,0.009505419991910458,0.38943520188331604,0.6010593771934509
"as a frequent user , you should have few options as reward the client should choose between",positive,neutral,0.5132032632827759,0.0549074150621891,0.5132032632827759,0.4318893551826477
no bookmark or jump to <url> really annoying,negative,negative,0.7401660680770874,0.7401660680770874,0.23835694789886475,0.021476944908499718
app is <url> service sucks,neutral,negative,0.6663811802864075,0.6663811802864075,0.27571356296539307,0.057905226945877075
i can't use web mobile in <url>,negative,negative,0.8874889016151428,0.8874889016151428,0.09944113343954086,0.013069922104477882
the new button is super poopy.,negative,neutral,0.5466858744621277,0.07559001445770264,0.5466858744621277,0.37772417068481445
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.7697039842605591,0.03389180451631546,0.19640427827835083,0.7697039842605591
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9358376264572144,0.009130018763244152,0.05503234639763832,0.9358376264572144
i saw no last minute rates as promised on the description.,negative,neutral,0.6549544334411621,0.23631992936134338,0.6549544334411621,0.1087256446480751
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.6920346617698669,0.6920346617698669,0.2769032418727875,0.031062066555023193
the drawer is old,negative,neutral,0.6559740900993347,0.1961544305086136,0.6559740900993347,0.1478714644908905
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8599422574043274,0.8599422574043274,0.11829423159360886,0.02176349051296711
add text option please,neutral,positive,0.7334675192832947,0.011729156598448753,0.25480327010154724,0.7334675192832947
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6392198801040649,0.12807874381542206,0.6392198801040649,0.2327013611793518
don't use. can't uninstall on tablet,neutral,negative,0.9589534997940063,0.9589534997940063,0.03561665117740631,0.005429842509329319
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.6260948777198792,0.30896639823913574,0.6260948777198792,0.06493879109621048
how can i make a video call??,positive,neutral,0.4661009609699249,0.09512753039598465,0.4661009609699249,0.43877148628234863
easy to use and useful,positive,positive,0.9290833473205566,0.008936559781432152,0.06198013573884964,0.9290833473205566
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.7447927594184875,0.17457646131515503,0.7447927594184875,0.080630823969841
