text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.9918083548545837,0.9918083548545837,0.006768422666937113,0.001423137029632926
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9936307072639465,0.0006184438243508339,0.005750848911702633,0.9936307072639465
good app but <url>,neutral,positive,0.51908940076828,0.003975260071456432,0.47693535685539246,0.51908940076828
does the job it aims to do,neutral,positive,0.9926579594612122,0.0008002856629900634,0.00654174666851759,0.9926579594612122
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9957196116447449,0.9957196116447449,0.003180614672601223,0.0010997396893799305
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.9951063394546509,0.9951063394546509,0.0034098532050848007,0.001483718166127801
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.9091652631759644,0.0005655882996506989,0.09026910364627838,0.9091652631759644
"its cool, i love it",neutral,positive,0.7533172369003296,0.08379487693309784,0.1628878116607666,0.7533172369003296
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9958111047744751,0.9958111047744751,0.0030763307586312294,0.0011125917080789804
please fix!! then <number> stars,negative,neutral,0.8803083300590515,0.03306189551949501,0.8803083300590515,0.08662974089384079
it's ok this apps,positive,neutral,0.9843797087669373,0.0012932004174217582,0.9843797087669373,0.01432711910456419
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.9937483072280884,0.000943940132856369,0.0053077214397490025,0.9937483072280884
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.7864139676094055,0.20558470487594604,0.7864139676094055,0.008001324720680714
uc helpful but it's have many bad <url>,positive,neutral,0.9865546226501465,0.0019230404868721962,0.9865546226501465,0.011522425338625908
it tells me what i need to know,positive,positive,0.9885860085487366,0.0004702536098193377,0.010943703353404999,0.9885860085487366
addicted to phone? this is the app,positive,positive,0.6499759554862976,0.04410130903124809,0.3059227764606476,0.6499759554862976
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.9856864809989929,0.001419039792381227,0.9856864809989929,0.01289439108222723
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9936814308166504,0.0007338041323237121,0.005584761034697294,0.9936814308166504
doesn't have a logout option,positive,neutral,0.9326587319374084,0.05023186281323433,0.9326587319374084,0.017109444364905357
enlarge capacity for sending video,neutral,neutral,0.9887942671775818,0.002353958087041974,0.9887942671775818,0.008851786144077778
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.988602876663208,0.0005745305679738522,0.010822534561157227,0.988602876663208
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.9694030284881592,0.0016999125946313143,0.9694030284881592,0.028897076845169067
very funny! it crashes in my s <number> edge+,negative,neutral,0.9760591983795166,0.005668659694492817,0.9760591983795166,0.01827212981879711
cant book in alantic city nj,negative,negative,0.9235730171203613,0.9235730171203613,0.07135116308927536,0.0050757871940732
learnt about it hope it is going to be <url>,neutral,neutral,0.891323447227478,0.030896270647644997,0.891323447227478,0.07778029143810272
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.9848692417144775,0.0005474627250805497,0.014583268202841282,0.9848692417144775
"so powerful, yet so limited.",neutral,neutral,0.9793582558631897,0.015073241665959358,0.9793582558631897,0.005568487569689751
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9834023714065552,0.0011678197188302875,0.015429818071424961,0.9834023714065552
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9939040541648865,0.9939040541648865,0.004903858993202448,0.001192003022879362
easy and convenient to use,positive,positive,0.9537723660469055,0.0032815078739076853,0.04294619336724281,0.9537723660469055
holy data <url> people please!,negative,neutral,0.5561577677726746,0.30793464183807373,0.5561577677726746,0.1359076052904129
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9957488775253296,0.9957488775253296,0.003171548480167985,0.0010795947164297104
sometime. . force close hard launch,neutral,neutral,0.9826441407203674,0.0026017592754215,0.9826441407203674,0.014754091389477253
"slow, and hang when zoom",negative,neutral,0.983691930770874,0.012111901305615902,0.983691930770874,0.00419623451307416
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.9936245679855347,0.000949900655541569,0.005425512790679932,0.9936245679855347
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.9666774272918701,0.0003631490981206298,0.03295949846506119,0.9666774272918701
beware making fool and cheating beware,negative,negative,0.9957625269889832,0.9957625269889832,0.0030895003583282232,0.0011480305111035705
what happened to the paid version?,negative,negative,0.9957391023635864,0.9957391023635864,0.0032456577755510807,0.0010152992326766253
good <number> st version - htc one m <number>,positive,neutral,0.49943166971206665,0.004697402939200401,0.49943166971206665,0.4958709180355072
great app use it to store music in,positive,positive,0.9933270215988159,0.0010156206553801894,0.00565738370642066,0.9933270215988159
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.9898205995559692,0.0004924958338961005,0.009686898440122604,0.9898205995559692
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.7288190126419067,0.0018403669819235802,0.7288190126419067,0.2693406641483307
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,neutral,0.6990434527397156,0.010457903146743774,0.6990434527397156,0.2904987037181854
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.9921114444732666,0.9921114444732666,0.006754143629223108,0.0011344534577801824
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.8347320556640625,0.0018774368800222874,0.16339047253131866,0.8347320556640625
it's really nice !!!,neutral,positive,0.9864473342895508,0.0006234330357983708,0.012929227203130722,0.9864473342895508
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9951897859573364,0.9951897859573364,0.0037118042819201946,0.0010983964893966913
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.993813157081604,0.0008292511920444667,0.005357570480555296,0.993813157081604
not very compatible with pomodoro technique,neutral,neutral,0.9812280535697937,0.014607781544327736,0.9812280535697937,0.004164166282862425
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9937124848365784,0.0008312741410918534,0.005456182174384594,0.9937124848365784
too many ads! hate it,negative,negative,0.9955644607543945,0.9955644607543945,0.003142841625958681,0.0012927029747515917
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.5392912030220032,0.0015305998967960477,0.5392912030220032,0.45917820930480957
improve android app please,neutral,neutral,0.5080470442771912,0.0018771084723994136,0.5080470442771912,0.49007582664489746
not happy over my profile picture,neutral,negative,0.9950448274612427,0.9950448274612427,0.0035992141347378492,0.001355919986963272
foxit reader is more convenient,positive,neutral,0.8456767201423645,0.0014430120354518294,0.8456767201423645,0.15288026630878448
"cute, simple and motivating!",positive,positive,0.9790458679199219,0.0012878896668553352,0.019666235893964767,0.9790458679199219
good but could be better,positive,neutral,0.9684273600578308,0.0018442102009430528,0.9684273600578308,0.029728353023529053
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.9807799458503723,0.0029107711743563414,0.9807799458503723,0.01630920171737671
like it but too much ads,positive,neutral,0.695862352848053,0.009182027541100979,0.695862352848053,0.29495564103126526
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.99411940574646,0.99411940574646,0.004776468500494957,0.0011041824473068118
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.9943870306015015,0.9943870306015015,0.004300674423575401,0.001312321168370545
you better call it off. useless.,negative,negative,0.9953239560127258,0.9953239560127258,0.0036083427257835865,0.0010677579557523131
as good as the web version,positive,neutral,0.7023794651031494,0.004368436988443136,0.7023794651031494,0.29325205087661743
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.9812791347503662,0.9812791347503662,0.017089305445551872,0.0016315674874931574
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9961037635803223,0.9961037635803223,0.002812107792124152,0.0010841230396181345
i dont understand this ap,neutral,negative,0.993757963180542,0.993757963180542,0.004427932668477297,0.0018140434985980392
its a very good app,positive,positive,0.9604617953300476,0.00113576406147331,0.0384024903178215,0.9604617953300476
good website for hotels. plenty of options and many with free cancellation.,positive,neutral,0.9891113638877869,0.0016501765931025147,0.9891113638877869,0.009238498285412788
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9956911206245422,0.9956911206245422,0.0031527644023299217,0.001156103564426303
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.9958057403564453,0.9958057403564453,0.0031674555502831936,0.0010268483310937881
"unnecessary app, please kill it.",negative,negative,0.995860755443573,0.995860755443573,0.0030698662158101797,0.0010694341035559773
my favorite way to communicate,positive,positive,0.9782950282096863,0.0038491052109748125,0.01785590499639511,0.9782950282096863
quickly opens up the pdf <url> and very user friendly,positive,positive,0.9937979578971863,0.0006452704546973109,0.00555676594376564,0.9937979578971863
force closed after update,neutral,negative,0.9949317574501038,0.9949317574501038,0.0034269161988049746,0.0016413829289376736
this app is nice for safe <url>,neutral,positive,0.9753121137619019,0.0007421239861287177,0.023945733904838562,0.9753121137619019
brings so much important info to my phone in an easy to use format.,positive,positive,0.9933100938796997,0.0006182359647937119,0.006071704439818859,0.9933100938796997
very nice and helpful app,positive,positive,0.9842601418495178,0.0017975755035877228,0.013942328281700611,0.9842601418495178
don't send fake news,neutral,negative,0.9811274409294128,0.9811274409294128,0.015286114066839218,0.00358644500374794
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.9765276908874512,0.9765276908874512,0.022006051614880562,0.001466315588913858
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.9722427725791931,0.9722427725791931,0.025109004229307175,0.00264820852316916
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.9794824719429016,0.0034651709720492363,0.9794824719429016,0.017052339389920235
this app is far too big.,negative,negative,0.9955066442489624,0.9955066442489624,0.0031346939504146576,0.0013586473651230335
this is a good app,positive,positive,0.7875705361366272,0.0031141857616603374,0.20931532979011536,0.7875705361366272
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.9864723682403564,0.0024172079283744097,0.9864723682403564,0.011110437102615833
worst app in world,negative,negative,0.9957772493362427,0.9957772493362427,0.0030801407992839813,0.0011425382690504193
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.9928955435752869,0.0005295414594002068,0.0065749697387218475,0.9928955435752869
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.9816138744354248,0.00106231274548918,0.9816138744354248,0.017323877662420273
just missing an iphone feature.,positive,neutral,0.979653000831604,0.014232159592211246,0.979653000831604,0.006114743184298277
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.9902147054672241,0.005217052064836025,0.9902147054672241,0.004568247124552727
excellent with some improvements,positive,positive,0.986189067363739,0.0005532206268981099,0.013257721439003944,0.986189067363739
add fonts and stuff,positive,neutral,0.8610115051269531,0.005630314815789461,0.8610115051269531,0.1333581507205963
please add some more features,positive,positive,0.9788460731506348,0.0003469191724434495,0.020806999877095222,0.9788460731506348
wish you could choose a friends to be part of the emoji,neutral,positive,0.9849472045898438,0.0007348338258452713,0.014317959547042847,0.9849472045898438
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9954625964164734,0.9954625964164734,0.003262847661972046,0.001274534617550671
now i accepted it,positive,neutral,0.5446481108665466,0.4099065065383911,0.5446481108665466,0.045445360243320465
support for password protected documents.,neutral,positive,0.990773618221283,0.0006252441089600325,0.008601109497249126,0.990773618221283
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9957640171051025,0.9957640171051025,0.0030776704661548138,0.0011582806473597884
not anymore waste of time,negative,negative,0.9960338473320007,0.9960338473320007,0.0029677501879632473,0.0009984157513827085
not able to sign in,negative,negative,0.978648841381073,0.978648841381073,0.01651337742805481,0.004837788175791502
edit: i found the lemons and how to kill trees,positive,neutral,0.9216192364692688,0.016319725662469864,0.9216192364692688,0.06206101179122925
always eror <url> this app,negative,positive,0.9807579517364502,0.001684128656052053,0.01755787990987301,0.9807579517364502
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.9861224293708801,0.009594561532139778,0.9861224293708801,0.004282938316464424
"since using a new update, my htc one x, always not <url>",negative,negative,0.9917566776275635,0.9917566776275635,0.0061386628076434135,0.002104620449244976
wpupd give more stars if we could use this app on fb messenger,neutral,negative,0.9871047735214233,0.9871047735214233,0.010644867084920406,0.002250411780551076
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.9845967888832092,0.0012519222218543291,0.9845967888832092,0.014151365496218204
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9960252046585083,0.9960252046585083,0.002949612447991967,0.0010251859202980995
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9957267045974731,0.9957267045974731,0.0032997606322169304,0.0009735351777635515
i think the app is ment for book worms and book worms like me love it,neutral,neutral,0.8052988648414612,0.1318269819021225,0.8052988648414612,0.06287415325641632
chat app or ads app,negative,neutral,0.9883082509040833,0.0051238141022622585,0.9883082509040833,0.006568033713847399
"good accuracy, clean look and good features.",positive,positive,0.992990255355835,0.0006060682353563607,0.006403722800314426,0.992990255355835
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9958834052085876,0.9958834052085876,0.002887692069634795,0.001228876644745469
even worse than photoshop,negative,negative,0.9927682876586914,0.9927682876586914,0.005367531906813383,0.0018642001086845994
begging for bookmark and copy paste option <url>,neutral,neutral,0.754448652267456,0.2369442731142044,0.754448652267456,0.008607105351984501
forgets where i was when killed by the system,neutral,negative,0.9820531606674194,0.9820531606674194,0.015476925298571587,0.002469956409186125
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.9768723249435425,0.0005690638208761811,0.022558607161045074,0.9768723249435425
not easy to use,neutral,neutral,0.9596717953681946,0.018398495391011238,0.9596717953681946,0.02192969247698784
good app but huge filespace,neutral,positive,0.8665969967842102,0.007724745199084282,0.12567824125289917,0.8665969967842102
no substitute for this great secure app for mobile communication in real time,positive,neutral,0.9795588254928589,0.013982588425278664,0.9795588254928589,0.00645854976028204
not for bald people,negative,negative,0.9455977082252502,0.9455977082252502,0.04946141690015793,0.004940947983413935
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,neutral,0.8373397588729858,0.10096032172441483,0.8373397588729858,0.06169988587498665
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.9900249242782593,0.0017627410124987364,0.9900249242782593,0.00821225717663765
so so. like other apps in the play store. nothing special.,neutral,neutral,0.9893119931221008,0.0018205648520961404,0.9893119931221008,0.008867382071912289
the standard tool for exchanging documents online,positive,positive,0.9937000274658203,0.0008592313388362527,0.005440676584839821,0.9937000274658203
please fix some bug n i will give u <number> star,neutral,neutral,0.7427678108215332,0.011764757335186005,0.7427678108215332,0.2454673945903778
great app over all,positive,positive,0.9844447374343872,0.0026463151443749666,0.012908916920423508,0.9844447374343872
the app is interactive and has all the required functions.,positive,positive,0.9898440837860107,0.0005099734989926219,0.009645956568419933,0.9898440837860107
it's ok but the follow me is crap,neutral,neutral,0.98740154504776,0.001954762963578105,0.98740154504776,0.010643702000379562
update every <number> minutes,neutral,neutral,0.8687731027603149,0.11544082313776016,0.8687731027603149,0.01578611508011818
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9960152506828308,0.9960152506828308,0.0029439525678753853,0.0010408553062006831
used battery most show identity,negative,neutral,0.6357479691505432,0.06086847558617592,0.6357479691505432,0.3033835291862488
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.9862266182899475,0.001726737478747964,0.9862266182899475,0.012046673335134983
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.9953556060791016,0.9953556060791016,0.0034601881634444,0.0011841666419059038
lost in the translation,negative,negative,0.9173927307128906,0.9173927307128906,0.07053778320550919,0.01206953078508377
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,neutral,0.947196900844574,0.047892700880765915,0.947196900844574,0.004910346120595932
where did the precipitation amounts go?,negative,neutral,0.9878736138343811,0.0031199967488646507,0.9878736138343811,0.009006278589367867
"it's nice, but it would be great there'd be some piercings",positive,positive,0.9933062195777893,0.0008860864327289164,0.005807750392705202,0.9933062195777893
it's a good app,positive,positive,0.9236811399459839,0.000902192376088351,0.07541670650243759,0.9236811399459839
good but could be better,positive,neutral,0.9684273600578308,0.0018442122964188457,0.9684273600578308,0.029728377237915993
last update hosed app,negative,negative,0.970331072807312,0.970331072807312,0.02207544818520546,0.0075935726054012775
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.9928057789802551,0.9928057789802551,0.006152166053652763,0.001042115269228816
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,positive,0.9515393376350403,0.00044562731636688113,0.048015009611845016,0.9515393376350403
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,neutral,0.9582782983779907,0.0034396175760775805,0.9582782983779907,0.038282085210084915
you just need to add box braids as a hairstyle,positive,positive,0.9902704954147339,0.000764284108299762,0.008965193293988705,0.9902704954147339
its nice to receive anything,positive,positive,0.9712565541267395,0.0005679156165570021,0.02817550115287304,0.9712565541267395
this app is awful,negative,negative,0.9958315491676331,0.9958315491676331,0.0030405966099351645,0.001127899857237935
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.7922090291976929,0.7922090291976929,0.20156022906303406,0.006230677478015423
good for an <url>,neutral,neutral,0.9757333397865295,0.008262477815151215,0.9757333397865295,0.016004275530576706
this is very bad,neutral,negative,0.9959761500358582,0.9959761500358582,0.0029676971025764942,0.0010561789385974407
doesnt work on the gs <number>,negative,negative,0.9871953725814819,0.9871953725814819,0.010688469745218754,0.0021162230987101793
too much ads not good for kids,neutral,neutral,0.7665185928344727,0.2158653289079666,0.7665185928344727,0.017615998163819313
not working properly in android above <number> . <number>,positive,negative,0.9895812273025513,0.9895812273025513,0.007900821976363659,0.002517940243706107
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.647495687007904,0.34461426734924316,0.647495687007904,0.007890078239142895
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.9935842156410217,0.0009345700964331627,0.00548119843006134,0.9935842156410217
one of the <signature>,neutral,positive,0.9922713041305542,0.000884966051671654,0.006843719631433487,0.9922713041305542
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,neutral,0.55539470911026,0.43280866742134094,0.55539470911026,0.01179667841643095
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.9945270419120789,0.9945270419120789,0.004218644928187132,0.0012543287593871355
app is up to date and easy to read.,positive,positive,0.9900729656219482,0.0006660884246230125,0.009260970167815685,0.9900729656219482
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9957738518714905,0.9957738518714905,0.0030786353163421154,0.0011475066421553493
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.9890462756156921,0.001431137672625482,0.9890462756156921,0.009522569365799427
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.9649999141693115,0.0011223434703424573,0.9649999141693115,0.033877793699502945
"really fast, good and probably the <signature>",positive,positive,0.9895437955856323,0.001555328257381916,0.008900931105017662,0.9895437955856323
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,neutral,0.9760000109672546,0.005653798580169678,0.9760000109672546,0.018346108496189117
bad uploaded pic display,negative,negative,0.9950548410415649,0.9950548410415649,0.0033692573197185993,0.0015758954687044024
i like this app is very useful,neutral,positive,0.9882949590682983,0.0012386818416416645,0.010466345585882664,0.9882949590682983
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.9918898940086365,0.9918898940086365,0.006711071822792292,0.0013990114675834775
what's with all the new permissions?,negative,negative,0.9768306016921997,0.9768306016921997,0.02143132872879505,0.0017381026409566402
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.9907310605049133,0.9907310605049133,0.008179886266589165,0.0010889983968809247
now it use very long time for export photo.,negative,positive,0.9916424751281738,0.0010145894484594464,0.00734291784465313,0.9916424751281738
can't import pictures,negative,negative,0.9222241640090942,0.9222241640090942,0.07042218744754791,0.007353655993938446
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.9337704181671143,0.024606265127658844,0.9337704181671143,0.041623275727033615
did more things to say and more holiday,neutral,positive,0.9396467208862305,0.0015318039804697037,0.05882144719362259,0.9396467208862305
can not open edited images on my galaxy note <number>,negative,negative,0.9656552076339722,0.9656552076339722,0.03057379275560379,0.0037710005417466164
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.991354763507843,0.003473539836704731,0.991354763507843,0.005171747412532568
never sends the correct emoji.,negative,negative,0.9937885403633118,0.9937885403633118,0.00492881890386343,0.001282708253711462
please add save image setting,positive,neutral,0.991186797618866,0.003212377429008484,0.991186797618866,0.005600840784609318
i cant run the app after new update!!!,neutral,negative,0.9958297610282898,0.9958297610282898,0.00304091302677989,0.001129364361986518
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.995678722858429,0.995678722858429,0.003243556246161461,0.0010777331190183759
i have had this app for a while and it works really well,negative,positive,0.9932857155799866,0.0006665819091722369,0.0060476744547486305,0.9932857155799866
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.9865642786026001,0.002704947255551815,0.9865642786026001,0.010730747133493423
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.992387056350708,0.0004393415292724967,0.007173606194555759,0.992387056350708
what's up with it?,negative,neutral,0.9906209707260132,0.004373743198812008,0.9906209707260132,0.005005280487239361
up browser is <signature>,positive,neutral,0.6331445574760437,0.06710387021303177,0.6331445574760437,0.2997516095638275
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,positive,0.968959391117096,0.0012273588217794895,0.029813269153237343,0.968959391117096
love it but the radar needs future time,positive,neutral,0.9825562238693237,0.006091798190027475,0.9825562238693237,0.011352001689374447
itss ok but not good at <url>,neutral,neutral,0.9897365570068359,0.002015902893617749,0.9897365570068359,0.008247513324022293
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.995876669883728,0.995876669883728,0.0031422055326402187,0.0009811141062527895
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.9759294986724854,0.0012430456699803472,0.9759294986724854,0.022827355191111565
new layout v <number>,positive,positive,0.7268812656402588,0.012889617122709751,0.2602291405200958,0.7268812656402588
it does not install,positive,negative,0.9944936633110046,0.9944936633110046,0.003842337755486369,0.001663974137045443
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,positive,0.6769885420799255,0.0007152963662520051,0.3222962021827698,0.6769885420799255
try hotel tonight - $ <number> free,neutral,neutral,0.8983511328697205,0.038258373737335205,0.8983511328697205,0.06339053064584732
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.994365930557251,0.994365930557251,0.004357075784355402,0.001276973052881658
been a good weather app for me! thumbs up!,positive,neutral,0.9792367219924927,0.0012478227727115154,0.9792367219924927,0.019515492022037506
i guess it's <url>,positive,positive,0.5302608013153076,0.0029867845587432384,0.46675243973731995,0.5302608013153076
loved it before update,neutral,negative,0.6284247040748596,0.6284247040748596,0.3388979136943817,0.03267741575837135
it is good news app but some improvement required in spelling and language.,positive,positive,0.9895246624946594,0.0003712871402967721,0.010104071348905563,0.9895246624946594
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.9036758542060852,0.0007415700820274651,0.09558255970478058,0.9036758542060852
no bookmark or jump to <url> really annoying,negative,negative,0.8111061453819275,0.8111061453819275,0.18063636124134064,0.008257555775344372
app is <url> service sucks,neutral,negative,0.9956586360931396,0.9956586360931396,0.0032197555992752314,0.0011216193670406938
i can't use web mobile in <url>,negative,neutral,0.7691914439201355,0.21733243763446808,0.7691914439201355,0.013476059772074223
the new button is super poopy.,negative,neutral,0.9896121621131897,0.005089376587420702,0.9896121621131897,0.005298446863889694
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.9341918230056763,0.0037845196202397346,0.062023695558309555,0.9341918230056763
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.9934837222099304,0.0010691304923966527,0.005447198636829853,0.9934837222099304
i saw no last minute rates as promised on the description.,negative,neutral,0.9914708733558655,0.002616527024656534,0.9914708733558655,0.005912539549171925
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.9908639788627625,0.9908639788627625,0.007846096530556679,0.0012899235589429736
the drawer is old,negative,neutral,0.7695014476776123,0.11262129992246628,0.7695014476776123,0.11787715554237366
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,neutral,0.6312586069107056,0.06730815023183823,0.6312586069107056,0.301433265209198
add text option please,neutral,positive,0.9725870490074158,0.00042231864063069224,0.026990670710802078,0.9725870490074158
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,negative,0.8546245098114014,0.8546245098114014,0.1418314129114151,0.0035440281499177217
don't use. can't uninstall on tablet,neutral,negative,0.9924077987670898,0.9924077987670898,0.005768490955233574,0.001823659986257553
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,negative,0.993218719959259,0.993218719959259,0.005447784438729286,0.0013335190014913678
how can i make a video call??,positive,neutral,0.9865016341209412,0.004532770719379187,0.9865016341209412,0.008965562097728252
easy to use and useful,positive,positive,0.961493968963623,0.0038542370311915874,0.03465183824300766,0.961493968963623
